Expiry,Strike,Call,Put,Repo+Dividend,Forward,Volatility
0.6000000000,8200.00,253.75,463.45,0.0004570030,7987.5023293309,0.1414775566
0.6000000000,8300.00,211.14,519.54,0.0004570030,7987.5023293309,0.1385487577
0.6000000000,8400.00,173.64,580.71,0.0004570030,7987.5023293309,0.1358800781
0.8493150685,7800.00,562.56,363.16,0.0135717215,8003.0036925338,0.1602160468
0.8493150685,7850.00,530.63,380.34,0.0135717215,8003.0036925338,0.1581658246
0.8493150685,7900.00,500.27,399.09,0.0135717215,8003.0036925338,0.1564037399
0.8493150685,7950.00,471.01,418.95,0.0135717215,8003.0036925338,0.1547543855
0.8493150685,8000.00,442.84,439.89,0.0135717215,8003.0036925338,0.1531980053
0.8493150685,8050.00,415.51,461.68,0.0135717215,8003.0036925338,0.1516098709
0.8493150685,8100.00,389.91,485.19,0.0135717215,8003.0036925338,0.1503241234
0.8493150685,8150.00,364.60,508.99,0.0135717215,8003.0036925338,0.1488381018
0.8493150685,8200.00,340.38,533.89,0.0135717215,8003.0036925338,0.1474246960
0.8493150685,8300.00,294.89,586.63,0.0135717215,8003.0036925338,0.1446908594
0.8493150685,8400.00,253.61,643.58,0.0135717215,8003.0036925338,0.1421674480
1.0986301370,7000.00,1222.92,207.09,0.0031496723,8039.0937591670,0.1890759368
1.0986301370,7200.00,1065.31,245.03,0.0031496723,8039.0937591670,0.1813293485
1.0986301370,7400.00,915.25,290.50,0.0031496723,8039.0937591670,0.1739781503
1.0986301370,7600.00,773.92,344.71,0.0031496723,8039.0937591670,0.1669980896
1.0986301370,7800.00,642.93,409.26,0.0031496723,8039.0937591670,0.1604769526
1.0986301370,8000.00,524.12,485.99,0.0031496723,8039.0937591670,0.1545736772
1.0986301370,8200.00,418.89,576.29,0.0031496723,8039.0937591670,0.1491994979
1.0986301370,8400.00,327.80,680.75,0.0031496723,8039.0937591670,0.1444465420
1.0986301370,8600.00,251.07,799.55,0.0031496723,8039.0937591670,0.1403107928
1.0986301370,8800.00,188.01,932.04,0.0031496723,8039.0937591670,0.1366792875
1.0986301370,9200.00,99.44,1234.55,0.0031496723,8039.0937591670,0.1311864006
1.3479452055,7000.00,1174.58,268.49,0.0753890863,7930.9368152404,0.1848135135
1.3479452055,7200.00,1025.07,313.64,0.0753890863,7930.9368152404,0.1778707292
1.3479452055,7400.00,883.40,366.61,0.0753890863,7930.9368152404,0.1712794898
1.3479452055,7600.00,750.75,428.61,0.0753890863,7930.9368152404,0.1650788917
1.3479452055,7800.00,628.65,501.16,0.0753890863,7930.9368152404,0.1593950981
1.3479452055,8000.00,518.06,585.21,0.0753890863,7930.9368152404,0.1541665468
1.3479452055,8200.00,419.88,681.68,0.0753890863,7930.9368152404,0.1493418020
1.3479452055,8400.00,335.02,791.47,0.0753890863,7930.9368152404,0.1451960609
1.3479452055,8800.00,202.54,1048.28,0.0753890863,7930.9368152404,0.1382837483
1.3479452055,9200.00,115.30,1350.34,0.0753890863,7930.9368152404,0.1333460690
1.3479452055,9600.00,63.16,1687.49,0.0753890863,7930.9368152404,0.1304102719
1.5972602740,7000.00,1229.62,315.04,0.0151887625,7943.9464916242,0.1863782515
1.5972602740,7200.00,1084.11,363.30,0.0151887625,7943.9464916242,0.1800415996
1.5972602740,7400.00,946.80,419.75,0.0151887625,7943.9464916242,0.1742551749
1.5972602740,7600.00,818.51,485.23,0.0151887625,7943.9464916242,0.1689826889
1.5972602740,7800.00,700.01,560.50,0.0151887625,7943.9464916242,0.1641942489
1.5972602740,8000.00,591.90,646.15,0.0151887625,7943.9464916242,0.1598098794
1.5972602740,8200.00,494.57,742.59,0.0151887625,7943.9464916242,0.1556774610
1.5972602740,8400.00,408.22,850.01,0.0151887625,7943.9464916242,0.1519432348
1.5972602740,8800.00,267.87,1097.20,0.0151887625,7943.9464916242,0.1455480269
1.5972602740,9200.00,169.78,1386.64,0.0151887625,7943.9464916242,0.1412747989
1.5972602740,9600.00,115.92,1720.32,0.0151887625,7943.9464916242,0.1432040811
1.8465753425,7000.00,1289.32,354.00,0.0086779604,7969.9493265478,0.1873685051
1.8465753425,7200.00,1147.93,405.47,0.0086779604,7969.9493265478,0.1818412053
1.8465753425,7400.00,1014.21,464.59,0.0086779604,7969.9493265478,0.1767597857
1.8465753425,7600.00,888.80,532.03,0.0086779604,7969.9493265478,0.1721019599
1.8465753425,7800.00,772.26,608.34,0.0086779604,7969.9493265478,0.1678380113
1.8465753425,8000.00,665.04,693.97,0.0086779604,7969.9493265478,0.1639210673
1.8465753425,8200.00,567.71,789.49,0.0086779604,7969.9493265478,0.1602090255
1.8465753425,8400.00,480.55,895.17,0.0086779604,7969.9493265478,0.1569272639
1.8465753425,8800.00,336.04,1136.36,0.0086779604,7969.9493265478,0.1515228189
1.8465753425,9200.00,228.31,1414.32,0.0086779604,7969.9493265478,0.1475091099
1.8465753425,9600.00,154.30,1726.02,0.0086779604,7969.9493265478,0.1456144687
2.8438356164,6000.00,2106.45,311.92,0.0319134975,7897.7209833218,0.2187171115
2.8438356164,6400.00,1793.94,377.61,0.0319134975,7897.7209833218,0.2042077452
2.8438356164,6800.00,1501.32,463.18,0.0319134975,7897.7209833218,0.1918893266
2.8438356164,7200.00,1233.36,573.41,0.0319134975,7897.7209833218,0.1816780343
2.8438356164,7600.00,993.68,711.93,0.0319134975,7897.7209833218,0.1733065667
2.8438356164,8000.00,784.93,881.37,0.0319134975,7897.7209833218,0.1664428810
2.8438356164,8400.00,608.42,1083.05,0.0319134975,7897.7209833218,0.1605282737
2.8438356164,8800.00,463.65,1316.47,0.0319134975,7897.7209833218,0.1558991288
2.8438356164,9600.00,260.63,1869.84,0.0319134975,7897.7209833218,0.1502178857
2.8438356164,10400.00,160.70,2526.30,0.0319134975,7897.7209833218,0.1532850590
2.8438356164,11200.00,98.55,3220.53,0.0319134975,7897.7209833218,0.1558445858
3.8410958904,5600.00,2449.91,344.26,0.0265106945,7872.7641080040,0.2280633750
3.8410958904,6400.00,1848.90,484.35,0.0265106945,7872.7641080040,0.2015728681
3.8410958904,6800.00,1573.82,579.82,0.0265106945,7872.7641080040,0.1907581983
3.8410958904,7200.00,1320.18,696.73,0.0265106945,7872.7641080040,0.1814852073
3.8410958904,7600.00,1090.34,837.44,0.0265106945,7872.7641080040,0.1735597910
3.8410958904,8000.00,886.26,1003.91,0.0265106945,7872.7641080040,0.1666692757
3.8410958904,8400.00,711.59,1199.79,0.0265106945,7872.7641080040,0.1608358037
3.8410958904,8800.00,566.58,1425.33,0.0265106945,7872.7641080040,0.1565455884
3.8410958904,9600.00,361.14,1960.99,0.0265106945,7872.7641080040,0.1528605911
3.8410958904,10400.00,249.75,2590.70,0.0265106945,7872.7641080040,0.1564374113
3.8410958904,11200.00,164.79,3246.84,0.0265106945,7872.7641080040,0.1570627250
4.8575342466,5600.00,2443.83,406.46,0.0269315707982242,7847.3265464418,0.2198985910
4.8575342466,6400.00,1882.21,570.05,0.0269315707982242,7847.3265464418,0.1982461839
4.8575342466,6800.00,1626.13,676.57,0.0269315707982242,7847.3265464418,0.1893724158
4.8575342466,7200.00,1388.94,801.98,0.0269315707982242,7847.3265464418,0.1815746045
4.8575342466,7600.00,1172.12,947.76,0.0269315707982242,7847.3265464418,0.1747239543
4.8575342466,8000.00,977.10,1115.35,0.0269315707982242,7847.3265464418,0.1685008712
4.8575342466,8400.00,808.07,1308.91,0.0269315707982242,7847.3265464418,0.1631827803
4.8575342466,8800.00,665.26,1528.71,0.0269315707982242,7847.3265464418,0.1592574923
4.8575342466,9600.00,450.36,2039.01,0.0269315707982242,7847.3265464418,0.1548821522
4.8575342466,10400.00,312.97,2626.83,0.0269315707982242,7847.3265464418,0.1545879961
