Expiry,Strike,Call,Put,Dividend,Forward,Volatility
1.8465753424657534,9200.00,228.31,1414.32,0.008671566320750449,7969.9976,0.1475058495924233
1.8465753424657534,9600.00,154.30,1726.02,0.008671566320750449,7969.9976,0.14561158126709986
2.8438356164383563,6000.00,2106.45,311.92,0.031895241244792004,7897.9978,0.21873283997809073
2.8438356164383563,6400.00,1793.94,377.61,0.031895241244792004,7897.9978,0.20422478111986292
2.8438356164383563,6800.00,1501.32,463.18,0.031895241244792004,7897.9978,0.1919080307478548
2.8438356164383563,7200.00,1233.36,573.41,0.031895241244792004,7897.9978,0.1816988766485487
2.8438356164383563,7600.00,993.68,711.93,0.031895241244792004,7897.9978,0.1733301507451015
2.8438356164383563,8000.00,784.93,881.37,0.031895241244792004,7897.9978,0.16641733700321337
2.8438356164383563,8400.00,608.42,1083.05,0.031895241244792004,7897.9978,0.16050604782672692
2.8438356164383563,8800.00,463.65,1316.47,0.031895241244792004,7897.9978,0.15587959787397365
2.8438356164383563,9600.00,260.63,1869.84,0.031895241244792004,7897.9978,0.15020228517696305
2.8438356164383563,10400.00,160.70,2526.30,0.031895241244792004,7897.9978,0.15327177432297248
2.8438356164383563,11200.00,98.55,3220.53,0.031895241244792004,7897.9978,0.15583292060148704
3.841095890410959,5600.00,2449.91,344.26,0.026501084576397854,7872.9996,0.2280736232937591
3.841095890410959,6400.00,1848.90,484.35,0.026501084576397854,7872.9996,0.20158472940812466
3.841095890410959,6800.00,1573.82,579.82,0.026501084576397854,7872.9996,0.1907711274637698
3.841095890410959,7200.00,1320.18,696.73,0.026501084576397854,7872.9996,0.18149944008901112
3.841095890410959,7600.00,1090.34,837.44,0.026501084576397854,7872.9996,0.17357562179263059
3.841095890410959,8000.00,886.26,1003.91,0.026501084576397854,7872.9996,0.16664853366760746
3.841095890410959,8400.00,711.59,1199.79,0.026501084576397854,7872.9996,0.1608175969251867
3.841095890410959,8800.00,566.58,1425.33,0.026501084576397854,7872.9996,0.15652945097292975
3.841095890410959,9600.00,361.14,1960.99,0.026501084576397854,7872.9996,0.15284744209758888
3.841095890410959,10400.00,249.75,2590.70,0.026501084576397854,7872.9996,0.15642605471890622
3.841095890410959,11200.00,164.79,3246.84,0.026501084576397854,7872.9996,0.15705275116776676
4.857534246575343,5600.00,2443.83,406.46,0.026931566666845336,7847.4929,0.2199052036122979
4.857534246575343,6400.00,1882.21,570.05,0.026931566666845336,7847.4929,0.19825381356288063
4.857534246575343,6800.00,1626.13,676.57,0.026931566666845336,7847.4929,0.18938069249644054
4.857534246575343,7200.00,1388.94,801.98,0.026931566666845336,7847.4929,0.18158364693161752
4.857534246575343,7600.00,1172.12,947.76,0.026931566666845336,7847.4929,0.17473390658514942
4.857534246575343,8000.00,977.10,1115.35,0.026931566666845336,7847.4929,0.16848756424040112
4.857534246575343,8400.00,808.07,1308.91,0.026931566666845336,7847.4929,0.16317093915681485
4.857534246575343,8800.00,665.26,1528.71,0.026931566666845336,7847.4929,0.15924686524333242
4.857534246575343,9600.00,450.36,2039.01,0.026931566666845336,7847.4929,0.15487334632367028
4.857534246575343,10400.00,312.97,2626.83,0.026931566666845336,7847.4929,0.15458040552507618
